,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
4727,7,12,2019,5,87,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4728,7,12,2019,6,76,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4729,7,12,2019,7,60,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4730,7,12,2019,8,52,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4731,7,12,2019,9,48,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4732,7,12,2019,10,44,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4733,7,12,2019,11,68,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4734,7,12,2019,12,58,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4735,7,12,2019,13,85,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4736,7,12,2019,14,83,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4737,7,12,2019,15,64,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4738,7,12,2019,16,49,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4739,7,12,2019,17,42,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4740,7,12,2019,18,30,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4741,7,12,2019,19,75,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4742,7,12,2019,20,70,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4743,7,12,2019,21,48,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4744,7,12,2019,22,50,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4745,7,12,2019,23,51,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4746,7,12,2019,24,60,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4747,7,12,2019,25,60,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4748,7,12,2019,26,54,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4749,7,12,2019,27,84,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4750,7,12,2019,28,58,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4751,7,12,2019,29,57,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4752,7,12,2019,30,34,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4753,7,12,2019,31,47,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4754,7,13,2018,2,9,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4755,7,13,2018,3,10,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4756,7,13,2018,4,15,2018-07-04,95.0,84.1,74.0,97.0,68.3,37.0,14.0,6.9,0.0,0.0,2.0
4757,7,13,2018,5,5,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4758,7,13,2018,6,9,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4759,7,13,2018,7,15,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4760,7,13,2018,8,21,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4761,7,13,2018,9,1,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4762,7,13,2018,10,12,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4763,7,13,2018,11,13,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4764,7,13,2018,12,13,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4765,7,13,2018,13,9,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4766,7,13,2018,14,24,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4767,7,13,2018,15,13,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4768,7,13,2018,16,8,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4769,7,13,2018,17,9,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4770,7,13,2018,18,8,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4771,7,13,2018,19,11,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4772,7,13,2018,20,8,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4773,7,13,2018,21,20,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4774,7,13,2018,22,14,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4775,7,13,2018,23,11,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4776,7,13,2018,24,12,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4777,7,13,2018,25,15,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4778,7,13,2018,26,6,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4779,7,13,2018,27,15,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4780,7,13,2018,28,20,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4781,7,13,2018,29,22,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4782,7,13,2018,30,10,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4783,7,13,2018,31,13,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4784,7,13,2019,1,75,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4785,7,13,2019,2,66,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4786,7,13,2019,3,56,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4787,7,13,2019,4,87,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
4788,7,13,2019,5,78,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4789,7,13,2019,6,70,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4790,7,13,2019,7,58,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4791,7,13,2019,8,51,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4792,7,13,2019,9,53,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4793,7,13,2019,10,35,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4794,7,13,2019,11,69,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4795,7,13,2019,12,80,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4796,7,13,2019,13,88,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4797,7,13,2019,14,78,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4798,7,13,2019,15,44,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4799,7,13,2019,16,63,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4800,7,13,2019,17,54,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4801,7,13,2019,18,37,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4802,7,13,2019,19,65,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4803,7,13,2019,20,72,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4804,7,13,2019,21,78,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4805,7,13,2019,22,47,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4806,7,13,2019,23,39,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4807,7,13,2019,24,50,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4808,7,13,2019,25,45,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4809,7,13,2019,26,70,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4810,7,13,2019,27,76,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4811,7,13,2019,28,61,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4812,7,13,2019,29,43,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4813,7,13,2019,30,41,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4814,7,13,2019,31,50,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4815,7,14,2018,2,5,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4816,7,14,2018,3,9,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4817,7,14,2018,4,3,2018-07-04,95.0,84.1,74.0,97.0,68.3,37.0,14.0,6.9,0.0,0.0,2.0
4818,7,14,2018,5,10,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4819,7,14,2018,6,10,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4820,7,14,2018,7,12,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4821,7,14,2018,8,25,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4822,7,14,2018,9,8,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4823,7,14,2018,10,10,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4824,7,14,2018,11,16,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4825,7,14,2018,12,14,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4826,7,14,2018,13,13,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4827,7,14,2018,14,18,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4828,7,14,2018,15,19,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4829,7,14,2018,16,11,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4830,7,14,2018,17,13,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4831,7,14,2018,18,7,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4832,7,14,2018,19,17,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4833,7,14,2018,20,13,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4834,7,14,2018,21,18,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4835,7,14,2018,22,16,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4836,7,14,2018,23,6,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4837,7,14,2018,24,10,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4838,7,14,2018,25,8,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4839,7,14,2018,26,9,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4840,7,14,2018,27,9,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4841,7,14,2018,28,25,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4842,7,14,2018,29,27,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4843,7,14,2018,30,7,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4844,7,14,2018,31,13,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4845,7,14,2019,1,65,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4846,7,14,2019,2,57,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4847,7,14,2019,3,73,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4848,7,14,2019,4,88,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
4849,7,14,2019,5,85,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4850,7,14,2019,6,86,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4851,7,14,2019,7,69,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4852,7,14,2019,8,64,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4853,7,14,2019,9,51,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4854,7,14,2019,10,22,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4855,7,14,2019,11,63,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4856,7,14,2019,12,81,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4857,7,14,2019,13,84,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4858,7,14,2019,14,74,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4859,7,14,2019,15,22,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4860,7,14,2019,16,53,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4861,7,14,2019,17,58,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4862,7,14,2019,18,34,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4863,7,14,2019,19,63,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4864,7,14,2019,20,62,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4865,7,14,2019,21,73,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4866,7,14,2019,22,49,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4867,7,14,2019,23,39,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4868,7,14,2019,24,52,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4869,7,14,2019,25,50,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4870,7,14,2019,26,59,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4871,7,14,2019,27,90,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4872,7,14,2019,28,62,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4873,7,14,2019,29,28,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4874,7,14,2019,30,48,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4875,7,14,2019,31,41,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4876,7,15,2018,2,5,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4877,7,15,2018,3,10,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4878,7,15,2018,4,5,2018-07-04,95.0,84.1,74.0,97.0,68.3,37.0,14.0,6.9,0.0,0.0,2.0
4879,7,15,2018,5,10,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4880,7,15,2018,6,11,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
4881,7,15,2018,7,13,2018-07-07,83.0,76.4,72.0,97.0,89.1,72.0,8.0,3.8,0.0,1.0,5.0
4882,7,15,2018,8,21,2018-07-08,94.0,79.2,70.0,100.0,81.2,40.0,10.0,3.9,0.0,0.0,6.0
4883,7,15,2018,9,4,2018-07-09,96.0,84.5,74.0,94.0,66.9,38.0,10.0,5.6,0.0,0.0,0.0
4884,7,15,2018,10,13,2018-07-10,96.0,84.9,74.0,97.0,62.9,35.0,12.0,8.0,0.0,1.0,1.0
4885,7,15,2018,11,14,2018-07-11,96.0,83.9,74.0,97.0,68.3,36.0,14.0,9.1,3.0,0.0,2.0
4886,7,15,2018,12,9,2018-07-12,97.0,84.6,75.0,96.0,68.3,36.0,16.0,10.0,5.0,0.0,3.0
4887,7,15,2018,13,15,2018-07-13,97.0,85.3,75.0,97.0,66.0,24.0,16.0,10.6,5.0,0.0,4.0
4888,7,15,2018,14,26,2018-07-14,98.0,84.9,75.0,96.0,65.5,26.0,16.0,9.6,3.0,0.0,5.0
4889,7,15,2018,15,20,2018-07-15,99.0,84.4,73.0,100.0,65.6,26.0,15.0,8.0,3.0,0.0,6.0
4890,7,15,2018,16,8,2018-07-16,101.0,86.9,74.0,100.0,61.7,23.0,17.0,9.5,5.0,0.0,0.0
4891,7,15,2018,17,10,2018-07-17,103.0,86.8,76.0,97.0,65.0,24.0,15.0,9.6,7.0,0.0,1.0
4892,7,15,2018,18,11,2018-07-18,103.0,87.4,75.0,97.0,61.6,23.0,14.0,9.4,5.0,0.0,2.0
4893,7,15,2018,19,11,2018-07-19,102.0,85.0,71.0,100.0,67.5,26.0,16.0,8.9,0.0,0.0,3.0
4894,7,15,2018,20,17,2018-07-20,104.0,89.2,75.0,97.0,56.4,20.0,14.0,8.1,3.0,0.0,4.0
4895,7,15,2018,21,23,2018-07-21,109.0,92.2,76.0,91.0,49.2,19.0,12.0,6.5,0.0,0.0,5.0
4896,7,15,2018,22,17,2018-07-22,101.0,90.7,81.0,77.0,51.7,32.0,16.0,8.3,0.0,0.0,6.0
4897,7,15,2018,23,7,2018-07-23,101.0,87.8,75.0,90.0,53.8,26.0,10.0,3.7,0.0,0.0,0.0
4898,7,15,2018,24,9,2018-07-24,99.0,86.6,70.0,87.0,46.4,21.0,9.0,4.3,0.0,0.0,1.0
4899,7,15,2018,25,12,2018-07-25,102.0,86.9,69.0,81.0,44.8,20.0,16.0,7.2,0.0,0.0,2.0
4900,7,15,2018,26,10,2018-07-26,100.0,86.5,69.0,100.0,57.1,27.0,10.0,6.8,0.0,0.0,3.0
4901,7,15,2018,27,12,2018-07-27,102.0,87.4,74.0,94.0,60.4,28.0,12.0,7.6,3.0,0.0,4.0
4902,7,15,2018,28,36,2018-07-28,100.0,88.2,77.0,94.0,58.9,31.0,10.0,7.6,5.0,0.0,5.0
4903,7,15,2018,29,23,2018-07-29,98.0,85.8,76.0,87.0,60.7,28.0,17.0,7.0,0.0,0.0,6.0
4904,7,15,2018,30,5,2018-07-30,99.0,83.5,69.0,93.0,49.8,19.0,15.0,6.0,0.0,0.0,0.0
4905,7,15,2018,31,13,2018-07-31,98.0,82.7,64.0,84.0,46.8,23.0,13.0,4.3,0.0,0.0,1.0
4906,7,15,2019,1,38,2019-07-01,92.0,81.4,72.0,93.0,74.1,48.0,13.0,6.5,0.0,1.0,0.0
4907,7,15,2019,2,56,2019-07-02,94.0,82.0,75.0,96.0,76.9,46.0,25.0,9.1,0.0,0.0,1.0
4908,7,15,2019,3,70,2019-07-03,92.0,80.1,75.0,97.0,82.9,55.0,22.0,9.8,3.0,0.0,2.0
4909,7,15,2019,4,93,2019-07-04,93.0,83.0,75.0,96.0,75.5,49.0,18.0,8.6,0.0,0.0,3.0
4910,7,15,2019,5,87,2019-07-05,95.0,85.1,78.0,93.0,73.4,52.0,20.0,12.0,7.0,0.0,4.0
4911,7,15,2019,6,62,2019-07-06,93.0,83.3,76.0,94.0,76.4,52.0,15.0,7.1,0.0,0.0,5.0
4912,7,15,2019,7,66,2019-07-07,95.0,84.9,78.0,93.0,73.3,47.0,14.0,7.8,3.0,0.0,6.0
4913,7,15,2019,8,55,2019-07-08,94.0,82.3,77.0,94.0,76.2,50.0,23.0,8.4,0.0,0.0,0.0
4914,7,15,2019,9,53,2019-07-09,96.0,85.7,77.0,90.0,71.6,46.0,17.0,10.5,6.0,0.0,1.0
4915,7,15,2019,10,39,2019-07-10,96.0,85.6,77.0,96.0,72.0,46.0,31.0,7.7,0.0,0.0,2.0
4916,7,15,2019,11,51,2019-07-11,97.0,84.5,74.0,87.0,65.9,40.0,18.0,8.5,0.0,0.0,3.0
4917,7,15,2019,12,73,2019-07-12,97.0,85.4,76.0,87.0,62.3,40.0,16.0,8.2,0.0,0.0,4.0
4918,7,15,2019,13,100,2019-07-13,95.0,85.0,72.0,81.0,61.1,46.0,17.0,9.5,0.0,0.0,5.0
4919,7,15,2019,14,72,2019-07-14,97.0,86.1,75.0,90.0,65.4,43.0,14.0,5.5,0.0,0.0,6.0
4920,7,15,2019,15,14,2019-07-15,95.0,84.7,75.0,91.0,72.0,51.0,15.0,4.6,0.0,0.0,0.0
4921,7,15,2019,16,46,2019-07-16,98.0,86.2,77.0,96.0,69.8,41.0,17.0,11.3,6.0,0.0,1.0
4922,7,15,2019,17,48,2019-07-17,98.0,85.2,76.0,94.0,72.2,42.0,20.0,11.1,5.0,0.0,2.0
4923,7,15,2019,18,56,2019-07-18,97.0,85.3,73.0,97.0,70.3,41.0,17.0,11.0,0.0,0.0,3.0
4924,7,15,2019,19,53,2019-07-19,98.0,85.3,76.0,97.0,70.2,40.0,18.0,11.7,7.0,0.0,4.0
4925,7,15,2019,20,54,2019-07-20,97.0,84.6,76.0,94.0,70.6,38.0,18.0,11.0,5.0,0.0,5.0
4926,7,15,2019,21,78,2019-07-21,97.0,83.8,71.0,97.0,70.1,37.0,15.0,8.0,0.0,0.0,6.0
4927,7,15,2019,22,43,2019-07-22,96.0,85.0,75.0,100.0,68.4,33.0,9.0,4.1,0.0,0.0,0.0
4928,7,15,2019,23,47,2019-07-23,92.0,83.8,77.0,82.0,55.5,32.0,20.0,12.0,0.0,0.0,1.0
4929,7,15,2019,24,52,2019-07-24,89.0,78.7,66.0,87.0,53.4,30.0,16.0,7.8,0.0,0.0,2.0
4930,7,15,2019,25,47,2019-07-25,89.0,75.2,58.0,97.0,58.6,31.0,10.0,4.4,0.0,0.0,3.0
4931,7,15,2019,26,63,2019-07-26,91.0,76.3,61.0,97.0,62.1,30.0,12.0,3.0,0.0,0.0,4.0
4932,7,15,2019,27,88,2019-07-27,94.0,80.6,66.0,96.0,65.9,38.0,13.0,4.4,0.0,0.0,5.0
4933,7,15,2019,28,69,2019-07-28,97.0,82.7,72.0,100.0,73.1,36.0,16.0,9.7,3.0,0.0,6.0
4934,7,15,2019,29,41,2019-07-29,96.0,83.8,74.0,100.0,70.4,37.0,20.0,8.9,0.0,0.0,0.0
4935,7,15,2019,30,40,2019-07-30,97.0,85.4,75.0,100.0,67.1,36.0,15.0,7.4,0.0,0.0,1.0
4936,7,15,2019,31,40,2019-07-31,99.0,82.2,0.0,100.0,64.0,0.0,16.0,5.2,0.0,0.0,2.0
4937,7,16,2018,2,6,2018-07-02,98.0,79.2,72.0,97.0,83.8,39.0,15.0,6.9,0.0,0.0,0.0
4938,7,16,2018,3,11,2018-07-03,93.0,79.5,71.0,97.0,75.1,41.0,13.0,6.9,0.0,0.0,1.0
4939,7,16,2018,5,9,2018-07-05,92.0,80.6,73.0,100.0,77.9,47.0,14.0,6.3,0.0,1.0,3.0
4940,7,16,2018,6,14,2018-07-06,95.0,80.9,71.0,97.0,75.3,41.0,20.0,6.5,0.0,1.0,4.0
